,reps,paulis,entanglement,density_diff,densities,pauli_quantity,pauli_diversity,precision,recall,f1-score
43,3,['YY'],linear,0.01730890192141893,"(0.4938575607783879, 0.48013029165421034, 0.5010208263728706)",2,1,0.4142857142857143,0.4166666666666667,0.41258741258741255
16,1,"['YZ', 'X']",linear,0.01664468032457589,"(0.470018028929976, 0.4462648057561961, 0.455800943231568)",3,3,0.8333333333333334,0.75,0.7333333333333334
4,1,"['YY', 'X']",linear,0.01664468032457589,"(0.470018028929976, 0.4462648057561961, 0.455800943231568)",3,2,0.8333333333333334,0.75,0.7333333333333334
6,1,"['ZZ', 'X']",linear,0.01664468032457589,"(0.470018028929976, 0.4462648057561961, 0.455800943231568)",3,2,0.8333333333333334,0.75,0.7333333333333334
40,1,"['ZY', 'X']",linear,0.01664468032457589,"(0.470018028929976, 0.4462648057561961, 0.455800943231568)",3,3,0.8333333333333334,0.75,0.7333333333333334
34,3,"['YX', 'YX']",linear,0.016120447462909637,"(0.5549784887985051, 0.5164631002235872, 0.5101886065744887)",4,2,0.7571428571428571,0.75,0.7482517482517482
8,3,"['XY', 'XY']",linear,0.016120447462909637,"(0.5549784887985051, 0.5164631002235872, 0.5101886065744887)",4,2,0.7571428571428571,0.75,0.7482517482517482
40,3,"['ZY', 'ZY']",linear,0.016120447462909637,"(0.5549784887985051, 0.5164631002235872, 0.5101886065744887)",4,2,0.7571428571428571,0.75,0.7482517482517482
14,3,"['YZ', 'YZ']",linear,0.016120447462909637,"(0.5549784887985051, 0.5164631002235872, 0.5101886065744887)",4,2,0.7571428571428571,0.75,0.7482517482517482
3,3,"['YY', 'ZX']",linear,0.014636704314154259,"(0.26711969340770353, 0.2593449445847664, 0.28084360439013784)",4,3,0.5,0.5,0.48571428571428577
23,3,"['XZ', 'YY']",linear,0.014636704314154259,"(0.26711969340770353, 0.2593449445847664, 0.28084360439013784)",4,3,0.5,0.5,0.48571428571428577
25,3,"['ZX', 'YY']",linear,0.014636704314154259,"(0.26711969340770353, 0.2593449445847664, 0.28084360439013784)",4,3,0.5,0.5,0.48571428571428577
45,3,"['YY', 'XZ']",linear,0.014636704314154259,"(0.26711969340770353, 0.2593449445847664, 0.28084360439013784)",4,3,0.5,0.5,0.48571428571428577
19,3,"['XZ', 'XX']",linear,0.012908182444675176,"(0.619597114711192, 0.5957250862059711, 0.5976694225901005)",4,2,0.5,0.5,0.4375
21,3,"['ZX', 'XX']",linear,0.012908182444675176,"(0.619597114711192, 0.5957250862059711, 0.5976694225901005)",4,2,0.5,0.5,0.4375
5,2,"['XZ', 'YY']",linear,0.012900001582309362,"(0.37870770880359794, 0.37507127200568885, 0.3972348383723985)",4,3,0.4142857142857143,0.4166666666666667,0.41258741258741255
31,2,"['YY', 'ZX']",linear,0.012900001582309362,"(0.37870770880359794, 0.37507127200568885, 0.3972348383723985)",4,3,0.4142857142857143,0.4166666666666667,0.41258741258741255
7,2,"['ZX', 'YY']",linear,0.012900001582309362,"(0.37870770880359794, 0.37507127200568885, 0.3972348383723985)",4,3,0.4142857142857143,0.4166666666666667,0.41258741258741255
27,2,"['YY', 'XZ']",linear,0.012900001582309362,"(0.37870770880359794, 0.37507127200568885, 0.3972348383723985)",4,3,0.4142857142857143,0.4166666666666667,0.41258741258741255
47,3,"['ZZ', 'XZ']",linear,0.011688827856983663,"(0.598711651426411, 0.5813048828459542, 0.5872757699794646)",4,2,0.6111111111111112,0.5833333333333334,0.5555555555555555
51,3,"['ZZ', 'ZX']",linear,0.011688827856983663,"(0.598711651426411, 0.5813048828459542, 0.5872757699794646)",4,2,0.6111111111111112,0.5833333333333334,0.5555555555555555
29,3,"['ZX', 'ZZ']",linear,0.011447590741553326,"(0.5837137345046778, 0.5722679705598179, 0.5837173880980647)",4,2,0.6111111111111112,0.5833333333333334,0.5555555555555555
27,3,"['XZ', 'ZZ']",linear,0.011447590741553326,"(0.5837137345046778, 0.5722679705598179, 0.5837173880980647)",4,2,0.6111111111111112,0.5833333333333334,0.5555555555555555
1,3,"['XX', 'ZX']",linear,0.010956131449137874,"(0.5956480517106276, 0.5868295100562554, 0.5999232313001589)",4,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
43,3,"['XX', 'XZ']",linear,0.010956131449137874,"(0.5956480517106276, 0.5868295100562554, 0.5999232313001589)",4,2,0.6666666666666666,0.6666666666666666,0.6666666666666666
16,3,"['YZ', 'ZY']",linear,0.010738694022345174,"(0.48611396242851374, 0.4505782885953999, 0.4365200028069764)",4,2,0.5857142857142857,0.5833333333333334,0.5804195804195803
38,3,"['ZY', 'YZ']",linear,0.010738694022345174,"(0.48611396242851374, 0.4505782885953999, 0.4365200028069764)",4,2,0.5857142857142857,0.5833333333333334,0.5804195804195803
29,2,"['YY', 'YY']",linear,0.01063283700640516,"(0.4988356390857766, 0.48376151343988855, 0.4899530618068108)",4,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
53,3,"['ZZ', 'ZZ']",linear,0.01063283700640516,"(0.4988356390857766, 0.48376151343988855, 0.4899530618068108)",4,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
46,3,"['ZZ', 'XY']",linear,0.010104769633572985,"(0.41671556027514145, 0.4065562017362498, 0.4166063824645041)",4,3,0.38888888888888884,0.4166666666666667,0.37777777777777777
39,3,"['YX', 'ZZ']",linear,0.010104769633572985,"(0.41671556027514145, 0.4065562017362498, 0.4166063824645041)",4,3,0.38888888888888884,0.4166666666666667,0.37777777777777777
15,3,"['XY', 'ZZ']",linear,0.010104769633572985,"(0.41671556027514145, 0.4065562017362498, 0.4166063824645041)",4,3,0.38888888888888884,0.4166666666666667,0.37777777777777777
48,3,"['ZZ', 'YX']",linear,0.010104769633572985,"(0.41671556027514145, 0.4065562017362498, 0.4166063824645041)",4,3,0.38888888888888884,0.4166666666666667,0.37777777777777777
33,2,"['ZZ', 'ZX']",linear,0.01001514642306256,"(0.44256239290665345, 0.44015054820765964, 0.457768996354791)",4,2,0.5,0.5,0.4375
29,2,"['ZZ', 'XZ']",linear,0.01001514642306256,"(0.44256239290665345, 0.44015054820765964, 0.457768996354791)",4,2,0.5,0.5,0.4375
41,3,['XZ'],linear,0.009528110897269626,"(0.2820300729552216, 0.2813914002291677, 0.2998089492976531)",2,2,0.5,0.5,0.4375
